CEC2017 cross-function summary
Functions included: 29 / 30
Friedman p = 2.085004e-39

Algorithm	Mean	Std	Median	SE	AvgRank	Win	Tie	Loss
iPWO	3.926544e+03	1.227963e+04	1.600918e+03	2.280270e+03	1.345	0	0	0
PWO	5.407280e+04	2.022316e+05	2.496416e+03	3.755346e+04	5.862	0	1	28
SFOA	2.150799e+07	1.125173e+08	2.781528e+03	2.089393e+07	6.483	1	0	28
DRA	2.489054e+08	1.286105e+09	2.937972e+03	2.388238e+08	7.931	0	0	29
MGO	1.276416e+05	6.721530e+05	2.223735e+03	1.248157e+05	2.207	4	4	21
LCA	7.093834e+08	3.351646e+09	3.791271e+03	6.223850e+08	8.862	0	0	29
DE	9.373490e+03	3.975872e+04	1.713328e+03	7.383009e+03	2.931	1	2	26
PSO	3.392142e+06	1.807473e+07	2.295943e+03	3.356392e+06	4.345	0	3	26
GWO	7.279545e+05	3.621085e+06	2.312179e+03	6.724186e+05	5.034	0	1	28
