iPWO,noECR,noOED,noNAS,PWO,Func
1,2,3,4,5,1
1,2,3,4,5,3
1,2,3,4,5,4
1,2,4,3,5,5
1,2,3,4,5,6
2,1,4,3,5,7
3,4,2,1,5,8
1,2,3,4,5,9
1,2,4,3,5,10
3,4,2,1,5,11
1,2,3,4,5,12
3,4,1,2,5,13
1,2,3,4,5,14
3,4,2,1,5,15
2,3,1,4,5,16
3,4,1,2,5,17
4,3,2,1,5,18
3,4,1,2,5,19
1,2,3,4,5,20
1,2,3,4,5,21
2,3,1,4,5,22
4,3,1,2,5,23
1,2,3,4,5,24
3,4,2,1,5,25
1,2,3,4,5,26
2,3,1,4,5,27
2,3,1,4,5,28
1,2,4,3,5,29
1,2,3,4,5,30
